Date,Max_Temp,Avg_Temp,Min_Temp,Max_Dew,Avg_Dew,Min_Dew,Max_Hum,Avg_Hum,Min_Hum,Max_Wind,Avg_Wind,Min_Wind,Max_Press,Avg_Press,Min_Press,Precipitation
5/1/21,73.00,67.90,64.00,64.00,62.00,61.00,90.00,81.60,66.00,10.00,6.50,0.00,29.60,29.40,29.30,0.50
5/2/21,82.00,70.80,66.00,66.00,62.70,60.00,93.00,76.80,50.00,16.00,7.60,0.00,29.30,29.10,29.00,0.02
5/3/21,91.00,78.80,70.00,71.00,67.70,61.00,84.00,69.70,48.00,16.00,10.80,3.00,29.20,29.00,28.90,0.00
5/4/21,76.00,68.50,61.00,64.00,56.30,50.00,81.00,66.00,46.00,21.00,11.20,0.00,29.60,29.40,29.20,0.01
5/5/21,78.00,65.70,53.00,49.00,43.90,38.00,80.00,49.40,24.00,10.00,4.00,0.00,29.70,29.60,29.60,0.00
5/6/21,84.00,72.80,60.00,55.00,49.80,45.00,64.00,45.70,31.00,8.00,4.50,0.00,29.70,29.70,29.60,0.00
5/7/21,86.00,74.60,63.00,57.00,54.20,50.00,75.00,51.10,31.00,17.00,9.00,0.00,29.70,29.60,29.40,0.00
5/8/21,88.00,76.50,63.00,67.00,61.80,56.00,81.00,61.30,45.00,21.00,14.80,7.00,29.50,29.30,29.20,0.00
5/9/21,84.00,77.80,67.00,69.00,64.10,54.00,76.00,63.50,50.00,24.00,12.40,5.00,29.40,29.30,29.20,0.00
5/10/21,65.00,60.10,58.00,57.00,54.20,51.00,93.00,81.00,65.00,16.00,8.30,0.00,29.50,29.50,29.40,0.00
5/11/21,63.00,59.10,57.00,58.00,55.90,54.00,94.00,89.60,82.00,16.00,7.50,0.00,29.60,29.50,29.40,0.58
5/12/21,64.00,59.90,57.00,56.00,54.10,53.00,90.00,81.50,70.00,12.00,7.10,3.00,29.80,29.70,29.60,0.87
5/13/21,76.00,67.50,61.00,55.00,50.40,46.00,81.00,56.60,37.00,9.00,4.80,0.00,29.80,29.80,29.70,0.00
5/14/21,78.00,70.20,63.00,56.00,51.80,47.00,61.00,52.20,45.00,13.00,9.50,3.00,29.70,29.70,29.60,0.00
5/15/21,82.00,74.20,64.00,63.00,59.00,53.00,75.00,59.70,50.00,17.00,11.20,7.00,29.60,29.50,29.50,0.00
5/16/21,76.00,71.00,69.00,70.00,66.40,63.00,93.00,85.40,71.00,16.00,9.70,5.00,29.50,29.40,29.40,0.00
5/17/21,81.00,73.10,67.00,68.00,65.50,62.00,90.00,77.70,52.00,15.00,8.40,0.00,29.40,29.30,29.30,5.33
5/18/21,74.00,68.80,64.00,66.00,62.70,59.00,90.00,81.00,73.00,21.00,8.60,0.00,29.40,29.40,29.30,0.19
5/19/21,82.00,74.00,67.00,64.00,61.80,59.00,81.00,66.30,50.00,15.00,5.70,0.00,29.40,29.40,29.30,0.25
5/20/21,80.00,71.60,67.00,67.00,65.00,63.00,93.00,80.30,58.00,12.00,4.30,0.00,29.50,29.40,29.40,0.00
5/21/21,85.00,75.40,71.00,69.00,66.80,65.00,87.00,75.20,54.00,16.00,9.80,5.00,29.60,29.50,29.50,0.29
5/22/21,80.00,74.10,71.00,70.00,68.50,67.00,91.00,83.00,69.00,15.00,9.50,6.00,29.70,29.60,29.60,0.00
5/23/21,78.00,73.00,70.00,67.00,65.00,60.00,90.00,76.50,56.00,10.00,6.70,0.00,29.70,29.60,29.60,0.64
5/24/21,79.00,73.00,70.00,70.00,67.00,63.00,91.00,81.60,66.00,23.00,9.30,0.00,29.60,29.60,29.50,0.02
5/25/21,81.00,73.50,68.00,69.00,67.00,65.00,93.00,80.30,60.00,13.00,9.30,0.00,29.50,29.50,29.40,0.24
5/26/21,91.00,80.50,74.00,72.00,70.00,67.00,89.00,72.00,45.00,12.00,9.00,5.00,29.60,29.50,29.50,0.68
5/27/21,89.00,81.70,77.00,72.00,69.50,68.00,83.00,67.50,51.00,20.00,10.30,7.00,29.50,29.40,29.30,0.00
5/28/21,81.00,74.20,68.00,71.00,65.20,62.00,84.00,73.70,60.00,22.00,6.00,0.00,29.50,29.40,29.40,0.00
5/29/21,86.00,76.40,69.00,67.00,62.80,60.00,84.00,63.80,48.00,12.00,6.50,0.00,29.50,29.50,29.40,0.00
5/30/21,77.00,70.90,65.00,61.00,58.70,55.00,73.00,65.60,57.00,15.00,9.30,5.00,29.60,29.60,29.50,0.00
5/31/21,75.00,69.30,67.00,69.00,63.60,57.00,93.00,82.70,68.00,14.00,8.60,0.00,29.60,29.60,29.40,0.00
6/1/21,73.00,69.00,66.00,66.00,62.60,60.00,93.00,80.60,66.00,14.00,6.90,0.00,29.60,29.50,29.50,1.76
6/2/21,83.00,72.90,61.00,63.00,60.20,58.00,90.00,65.90,47.00,9.00,4.40,0.00,29.50,29.50,29.40,0.00
6/3/21,81.00,74.20,66.00,65.00,62.30,59.00,84.00,67.10,52.00,9.00,4.30,0.00,29.50,29.50,29.40,0.00
6/4/21,81.00,73.70,69.00,67.00,64.60,63.00,90.00,73.70,56.00,12.00,5.90,0.00,29.50,29.50,29.40,0.00
6/5/21,85.00,75.50,69.00,69.00,66.90,64.00,93.00,75.80,51.00,13.00,4.20,0.00,29.40,29.40,29.30,0.48
6/6/21,87.00,77.30,68.00,70.00,67.40,63.00,90.00,72.80,53.00,13.00,9.30,6.00,29.30,29.30,29.20,0.01
6/7/21,80.00,73.80,68.00,73.00,68.90,66.00,96.00,84.80,69.00,16.00,8.80,0.00,29.30,29.30,29.30,0.00
6/8/21,88.00,78.30,73.00,76.00,71.70,67.00,97.00,80.70,65.00,20.00,7.90,0.00,29.40,29.40,29.30,0.74
6/9/21,91.00,82.80,77.00,74.00,72.80,72.00,88.00,72.30,53.00,14.00,9.40,7.00,29.50,29.40,29.40,0.00
6/10/21,91.00,83.50,77.00,74.00,72.30,71.00,84.00,69.70,53.00,14.00,10.10,6.00,29.40,29.40,29.30,0.00
6/11/21,91.00,84.10,78.00,74.00,72.20,70.00,87.00,68.30,50.00,16.00,11.20,7.00,29.40,29.30,29.30,0.00
6/12/21,91.00,82.10,73.00,76.00,71.80,66.00,84.00,71.40,55.00,21.00,7.30,0.00,29.50,29.40,29.40,0.00
